Reference,Qty,Value,Footprint,MPN,Manufacturer,DigiKey,DK_Stock,LCSC,LC_Stock,Chosen_Distributor,Datasheet,Validated,DNP,Notes
"C2,C1",2,22u,0603,CL10A226MQ8NRNC,Samsung Electro-Mechanics,490-7611-1-ND,,C59461,,,,,,
"C9,C26,C4,C21,C25,C30,C7",7,100n,0402,CL05B104KO5NNNC,Samsung Electro-Mechanics,,,C1525,,,,,,
"C10,C24,C11,C6,C8,C20,C3",7,10u,0402,CL05A106MQ5NUNC,Samsung Electro-Mechanics,,,C15525,,,,,,
C12,1,4.7u,0402,CL05A475MP5NRNC,Samsung Electro-Mechanics,,,C23733,,,,,,
"C14,C13",2,10n C0G,0402,GRM1555C1E103JE01D,Murata Electronics,490-GRM1555C1E103JE01DCT-ND,,C3855387,,,,,,
"C18,C17",2,220u/6.3V,CP_EIA-3528-21_Kemet-B_HandSolder,T520B227M006ATE045,KEMET,399-5755-1-ND,,C254404,,,,,,
"C19,C15,C5,C16",4,1u,0402,CL05A105KA5NQNC,Samsung Electro-Mechanics,,,C52923,,,,,,
"C23,C22",2,10n,0402,CL05B103KB5NNNC,Samsung Electro-Mechanics,,,C15195,,,,,,
C29,1,10pF,0402,CL05C100JB5NNNC,Samsung Electro-Mechanics,,,C32949,,,,,,
FB1,1,600R@100MHz,0402,BLM15AG601SN1D,Murata Electronics,490-1006-1-ND,,C76884,,,,,,
FPC1,1,FH12A-12S-0.5SH(55),HIROSE_FH12A-12S-0.5SH_55_,FH12A-12S-0.5SH(55),Hirose Electric,HFK112CT-ND,,C596811,,,,,,
L1,1,0.47uH,Sunlord_SWPA252012S,WIP252012P-R47ML,INPAQ,490-13049-1-ND,,C964119,,,,,,
R1,1,316k,0402,0402WGF3163TCE,UNI-ROYAL,13-RC0402FR-13316KLCT-ND,,C25777,,,,,,
"R4,R3",2,2.2k,0402,0402WGF2201TCE,UNI-ROYAL,,,C25879,,,,,,
"R8,R7",2,15k,0402,0402WGF1502TCE,UNI-ROYAL,,,C25756,,,,,,
"R10,R14,R13",3,10k,0402,0402WGF1002TCE,UNI-ROYAL,,,C25744,,,,,,
"R11,R12",2,1k,0402,0402WGF1001TCE,UNI-ROYAL,,,C11702,,,,,,
"R15,R16",2,4.7k,0402,0402WGF4701TCE,UNI-ROYAL,,,C25900,,,,,,
R17,1,10R,0402,0402WGF100JTCE,UNI-ROYAL,,,C25077,,,,,,
R18,1,0R,0402,0402WGF0000TCE,UNI-ROYAL,,,C17168,,,,,,
R19,1,33R,0402,0402WGF330JTCE,UNI-ROYAL,,,C25105,,,,,,
"R20,R9,R2,R21",4,100k,0402,0402WGF1003TCE,UNI-ROYAL,,,C25741,,,,,,
U1,1,ESP32-PICO-MINI-02U-N8R2,ESP32-PICO-MINI-02U,ESP32-PICO-MINI-02U-N8R2,Espressif Systems,1965-ESP32-PICO-MINI-02U-N8R2CT-ND,,C3013939,,,,,,
U2,1,ES8388,QFN-28-1EP_4x4mm_P0.45mm_EP2.4x2.4mm_ThermalVias,ES8388,Everest Semiconductor,,,C365736,,,,,,
U3,1,TPS61021ADSGR,DSG0008A_TEX,TPS61021ADSGR,Texas Instruments,296-TPS61021ADSGRCT-ND,,C193037,,,,,,
U4,1,PAM8302AASCR,MSOP-8_3x3mm_P0.65mm,PAM8302AASCR,Diodes Incorporated,PAM8302AASCRDICT-ND,,C113367,,,,,,
ANT1,1,2.4GHz U.FL FPC antenna 53mm,Cable/adhesive,FXP70.07.0053A,Taoglas,931-1074-ND,,,,DigiKey,,,Y,"External accessory, NOT placed on PCB. Free-space adhesive FPC antenna for a PLASTIC enclosure, single-band 2.4GHz, 53mm U.FL/MHF1 lead, 1.1dBi (within module's <=2.33dBi cert envelope). Needs keep-out from metal/ground (opposite of a metal-surface antenna). Terminates in U.FL, so it does NOT mate U1 directly - requires ADPT1 (MHF III->U.FL). Higher-gain/longer alt: FXP73.07.0100A (100mm, 2.5dBi, 931-1076-ND)."
ADPT1,1,MHF III(plug)->U.FL(jack) adapter,Coax 1.13mm ~50mm,IPEX-MHF3-PLUG-TO-UFL-JACK,RF cable house (e.g. Data Alliance),,,,,RF cable house,,,Y,"Adapter cable: I-PEX MHF III / W.FL PLUG (mates U1's on-module MHF III jack) on one end, U.FL / IPEX MHF1 JACK on the other (accepts ANT1's U.FL plug). NOT stocked by DigiKey/LCSC - order from an RF pigtail vendor (Data Alliance, superbatrf, eteily) or AliExpress. Keep ~50mm to limit total length. ~0.3dB loss per junction. Only needed because U1 is MHF III and ANT1 is U.FL; a native-MHF III antenna would remove this part (but is special-order, MOQ/lead)."
